day_label,hour,P,Tdiff,Trl,Tvl,V,W,qv,weekday
12/13(수),12,11248.333333333334,-1301.1666666666667,13.758333333333333,12.516666666666667,668214200.0,459600.0,4.643333333333334,2.0
12/13(수),13,0.0,-912.0,13.05,12.366666666666667,668219100.0,459600.0,0.0,2.0
12/13(수),14,0.0,-1084.3333333333333,13.891666666666667,12.45,668219100.0,459600.0,0.0,2.0
12/13(수),15,0.0,-994.3333333333334,13.991666666666667,12.825,668219100.0,459600.0,0.0,2.0
12/13(수),16,0.0,-937.1666666666666,13.883333333333333,12.883333333333333,668219100.0,459600.0,0.0,2.0
12/13(수),17,0.0,-844.25,14.366666666666667,13.883333333333333,668219100.0,459600.0,0.0,2.0
12/13(수),18,0.0,-828.9166666666666,15.0,14.0,668219100.0,459600.0,0.0,2.0
12/13(수),19,0.0,-806.1666666666666,15.0,14.0,668219100.0,459600.0,0.0,2.0
12/13(수),20,0.0,-791.8333333333334,15.0,14.0,668219100.0,459600.0,0.0,2.0
12/13(수),21,0.0,-772.0833333333334,15.0,14.883333333333333,668219100.0,459600.0,0.0,2.0
12/13(수),22,0.0,-913.4166666666666,15.208333333333334,14.35,668219100.0,459600.0,0.0,2.0
12/13(수),23,0.0,-742.1666666666666,15.933333333333334,14.933333333333334,668219100.0,459600.0,0.0,2.0
12/14(목),0,0.0,-887.25,15.6,14.6,668219100.0,459600.0,0.0,3.0
12/14(목),1,0.0,-687.75,16.0,15.0,668219100.0,459600.0,0.0,3.0
12/14(목),2,0.0,-670.6666666666666,16.0,15.983333333333333,668219100.0,459600.0,0.0,3.0
12/14(목),3,0.0,-653.25,16.0,16.0,668219100.0,459600.0,0.0,3.0
12/14(목),4,0.0,-699.5,16.416666666666668,15.666666666666666,668219100.0,459600.0,0.0,3.0
12/14(목),5,0.0,-653.25,16.783333333333335,15.783333333333331,668219100.0,459600.0,0.0,3.0
12/14(목),6,0.0,-599.0,17.0,16.0,668219100.0,459600.0,0.0,3.0
12/14(목),7,0.0,-581.5,17.0,16.0,668219100.0,459600.0,0.0,3.0
12/14(목),8,0.0,-571.5,17.0,16.7,668219100.0,459600.0,0.0,3.0
12/14(목),9,0.0,-652.5,16.716666666666665,16.433333333333334,668219100.0,459600.0,0.0,3.0
12/14(목),10,0.0,-551.75,17.0,17.0,668219100.0,459600.0,0.0,3.0
12/14(목),11,0.0,-531.6666666666666,17.216666666666665,17.0,668219100.0,459600.0,0.0,3.0
12/14(목),12,0.0,-518.75,18.0,17.0,668219100.0,459600.0,0.0,3.0
12/14(목),13,0.0,-582.0833333333334,17.333333333333332,16.7,668219100.0,459600.0,0.0,3.0
12/14(목),14,0.0,-591.6666666666666,17.183333333333334,16.366666666666667,668219100.0,459600.0,0.0,3.0
12/14(목),15,0.0,-510.0833333333333,17.416666666666668,16.416666666666668,668219100.0,459600.0,0.0,3.0
12/14(목),16,0.0,-460.75,18.0,17.866666666666667,668219100.0,459600.0,0.0,3.0
12/14(목),17,0.0,-449.75,18.0,18.0,668219100.0,459600.0,0.0,3.0
12/14(목),18,0.0,-447.5,18.0,18.0,668219100.0,459600.0,0.0,3.0
12/14(목),19,0.0,-434.8333333333333,18.0,18.0,668219100.0,459600.0,0.0,3.0
12/14(목),20,0.0,-422.25,18.0,18.0,668219100.0,459600.0,0.0,3.0
12/14(목),21,0.0,-412.8333333333333,18.0,18.0,668219100.0,459600.0,0.0,3.0
12/14(목),22,0.0,-406.3333333333333,18.916666666666668,18.0,668219100.0,459600.0,0.0,3.0
12/14(목),23,0.0,-447.3333333333333,18.45,17.45,668219100.0,459600.0,0.0,3.0
12/15(금),0,0.0,-390.3333333333333,19.0,18.0,668219100.0,459600.0,0.0,4.0
12/15(금),1,0.0,-378.0833333333333,19.0,18.0,668219100.0,459600.0,0.0,4.0
12/15(금),2,0.0,-395.25,18.716666666666665,17.858333333333334,668219100.0,459600.0,0.0,4.0
12/15(금),3,0.0,-369.8333333333333,18.933333333333334,18.325,668219100.0,459600.0,0.0,4.0
12/15(금),4,0.0,-357.1666666666667,19.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),5,0.0,-348.4166666666667,19.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),6,0.0,-337.5833333333333,19.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),7,0.0,-332.75,19.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),8,0.0,-323.4166666666667,19.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),9,0.0,-311.5833333333333,19.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),10,0.0,-305.75,19.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),11,0.0,-324.75,18.766666666666666,18.966666666666665,668219100.0,459600.0,0.0,4.0
12/15(금),12,0.0,-304.0,19.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),13,0.0,-333.9166666666667,18.6,18.2,668219100.0,459600.0,0.0,4.0
12/15(금),14,0.0,-319.9166666666667,18.6,18.6,668219100.0,459600.0,0.0,4.0
12/15(금),15,0.0,-279.1666666666667,18.991666666666667,18.98333333333333,668219100.0,459600.0,0.0,4.0
12/15(금),16,0.0,-271.5,19.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),17,0.0,-263.0833333333333,19.95,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),18,0.0,-248.5,20.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),19,0.0,-285.9166666666667,19.616666666666667,18.216666666666665,668219100.0,459600.0,0.0,4.0
12/15(금),20,0.0,-248.16666666666663,20.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),21,0.0,-247.08333333333331,20.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),22,0.0,-239.91666666666663,20.0,19.0,668219100.0,459600.0,0.0,4.0
12/15(금),23,0.0,-231.58333333333331,20.0,19.0,668219100.0,459600.0,0.0,4.0
12/16(토),0,0.0,-234.41666666666663,19.866666666666667,19.58333333333333,668219100.0,459600.0,0.0,5.0
12/16(토),1,0.0,-283.8333333333333,18.766666666666666,19.433333333333334,668219100.0,459600.0,0.0,5.0
12/16(토),2,0.0,-223.83333333333331,19.73333333333333,19.33333333333333,668219100.0,459600.0,0.0,5.0
12/16(토),3,0.0,-219.5,20.0,20.0,668219100.0,459600.0,0.0,5.0
12/16(토),4,0.0,-241.33333333333331,19.5,19.5,668219100.0,459600.0,0.0,5.0
12/16(토),5,0.0,-217.16666666666663,19.73333333333333,19.73333333333333,668219100.0,459600.0,0.0,5.0
12/16(토),6,0.0,-254.66666666666663,18.73333333333333,18.73333333333333,668219100.0,459600.0,0.0,5.0
12/16(토),7,0.0,-232.83333333333331,19.133333333333333,19.133333333333333,668219100.0,459600.0,0.0,5.0
12/16(토),8,0.0,-195.33333333333331,20.0,20.0,668219100.0,459600.0,0.0,5.0
12/16(토),9,0.0,-195.66666666666663,20.0,20.0,668219100.0,459600.0,0.0,5.0
12/16(토),10,0.0,-188.75,20.0,20.0,668219100.0,459600.0,0.0,5.0
12/16(토),11,0.0,-214.33333333333331,18.966666666666665,19.33333333333333,668219100.0,459600.0,0.0,5.0
12/16(토),12,0.0,-188.24815837937385,19.933333333333334,19.933333333333334,668219100.0,459600.0,0.0,5.0
12/16(토),13,0.0,-202.83333333333331,19.433333333333334,19.766666666666666,668219100.0,459600.0,0.0,5.0
12/16(토),14,0.0,-192.41666666666663,19.716666666666665,18.758333333333333,668219100.0,459600.0,0.0,5.0
12/16(토),15,0.0,-194.25,19.53333333333333,19.53333333333333,668219100.0,459600.0,0.0,5.0
12/16(토),16,0.0,-173.25,20.0,20.0,668219100.0,459600.0,0.0,5.0
12/16(토),17,0.0,-185.75,19.35,19.766666666666666,668219100.0,459600.0,0.0,5.0
12/16(토),18,0.0,-182.66666666666663,19.8,19.8,668219100.0,459600.0,0.0,5.0
12/16(토),19,0.0,-184.91666666666663,19.866666666666667,19.866666666666667,668219100.0,459600.0,0.0,5.0
12/16(토),20,0.0,-220.41666666666663,18.6,18.166666666666668,668219100.0,459600.0,0.0,5.0
12/16(토),21,0.0,-156.75,20.0,20.0,668219100.0,459600.0,0.0,5.0
12/16(토),22,0.0,-152.58333333333334,20.0,20.0,668219100.0,459600.0,0.0,5.0
12/16(토),23,0.0,-152.5,19.98333333333333,19.98333333333333,668219100.0,459600.0,0.0,5.0
12/17(일),0,0.0,-178.66666666666666,19.166666666666668,19.166666666666668,668219100.0,459600.0,0.0,6.0
12/17(일),1,0.0,-191.66666666666663,18.55,18.95,668219100.0,459600.0,0.0,6.0
12/17(일),2,0.0,-156.08333333333334,18.758333333333333,18.73333333333333,668219100.0,459600.0,0.0,6.0
12/17(일),3,0.0,-198.5,18.8,18.7,668219100.0,459600.0,0.0,6.0
12/17(일),4,0.0,-158.16666666666666,19.433333333333334,19.45,668219100.0,459600.0,0.0,6.0
12/17(일),5,0.0,-181.41666666666663,18.625,18.65,668219100.0,459600.0,0.0,6.0
12/17(일),6,0.0,-149.16666666666666,19.55,19.55,668219100.0,459600.0,0.0,6.0
12/17(일),7,0.0,-157.22222222222223,19.194444444444446,19.194444444444446,668219100.0,459600.0,0.0,6.0
12/17(일),8,0.0,-123.11111111111111,19.788888888888888,19.788888888888888,668219100.0,459600.0,0.0,6.0
12/17(일),9,0.0,-114.66666666666669,20.0,20.0,668219100.0,459600.0,0.0,6.0
12/17(일),10,0.0,-123.5,20.0,20.0,668219100.0,459600.0,0.0,6.0
12/17(일),11,0.0,-158.58333333333334,19.558333333333334,19.116666666666667,668219100.0,459600.0,0.0,6.0
12/17(일),12,0.0,-123.5,19.891666666666666,19.78333333333333,668219100.0,459600.0,0.0,6.0
12/17(일),13,0.0,-113.83333333333331,20.0,20.0,668219100.0,459600.0,0.0,6.0
12/17(일),14,0.0,-112.25,20.0,20.0,668219100.0,459600.0,0.0,6.0
12/17(일),15,0.0,-118.58333333333331,20.0,20.0,668219100.0,459600.0,0.0,6.0
12/17(일),16,0.0,-121.41666666666669,19.925,19.85,668219100.0,459600.0,0.0,6.0
12/17(일),17,0.0,-124.83333333333331,19.9,19.8,668219100.0,459600.0,0.0,6.0
12/17(일),18,0.0,-128.83333333333334,19.95,19.866666666666667,668219100.0,459600.0,0.0,6.0
12/17(일),19,0.0,-161.33333333333334,18.766666666666666,18.683333333333334,668219100.0,459600.0,0.0,6.0
12/17(일),20,0.0,-136.33333333333334,19.8,19.6,668219100.0,459600.0,0.0,6.0
12/17(일),21,0.0,-150.33333333333334,19.475,19.15,668219100.0,459600.0,0.0,6.0
12/17(일),22,0.0,-154.25,18.666666666666668,18.391666666666666,668219100.0,459600.0,0.0,6.0
12/17(일),23,0.0,-150.66666666666666,18.91584699453552,18.74084699453552,668219100.0,459600.0,0.0,6.0
12/18(월),0,0.0,-141.25,17.475,17.408333333333335,668219100.0,459600.0,0.0,0.0
